LINEA DE ACCIÓN;COMPONENTE PROPUESTO;CATEGORÍA;COD;Nombre de indicador;Valor;Fecha
L.A.1.3.;Gobernanza y estratégia;03. Planeación y participación;G03-6;Número de acuerdos en ejecución o ejecutados/número de acuerdos o convenios suscritos;0,5;1/01/2025
L.A.2.1.;Gobernanza y estratégia;03. Planeación y participación;G03-7;Proporción de miembros de IDECA que disponen información;0,5;1/01/2025
LA.1.2.;Gobernanza y estratégia;03. Planeación y participación;G03-8;% de líneas estratégicas de IDECA alineadas con PDD, POT o CONPES;0,5;1/01/2025
;Gobernanza y estratégia;03. Planeación y participación;G03-10;Relacionamiento con otras IDE;0,5;1/01/2025
N.A.;Herramientas técnicas y tecnológicas;04. Desempeño tecnológico;H04-5;% de tiempo disponibilidad mensual de las plataformas y aplicaciones;0,5;1/01/2025
N.A.;Herramientas técnicas y tecnológicas;04. Desempeño tecnológico;H04-6;Usabilidad;0,5;1/01/2025
L.A.3.2.;Aprovechamiento de datos;04. Educación;A04-5;Número de pasantes como opción de grado IDECA;0,5;1/01/2025
L.A.4.1.;Gobernanza y estratégia;04. Interacción con los geoportales IDECA;G04-11;Número de usuarios nuevos anual en plataformas y aplicaciones IDECA;0,5;1/01/2025
N.A.;Gobernanza y estratégia;04. Interacción con los geoportales IDECA;G04-12;% de cumplimiento de circular 034;0,5;1/01/2025
L.A.1.3.;Gobernanza y estratégia;05. Comunicaciones;G05-13;Requerimientos de recursos geográficos atendidos con oportunidad y calidad;0,5;1/01/2025
L.A.4.3;Gobernanza y estratégia;05. Comunicaciones;G05-14;Disponibilidad y accesibilidad de canales de comunicación;0,5;1/01/2025
L.A.4.1.;Gobernanza y estratégia;05. Comunicaciones;G05-16;Índice general de satisfacción de miembros IDECA;0,5;1/01/2025
L.A.4.1.;Gobernanza y estratégia;05. Comunicaciones;G05-18;Menciones a IDECA en redes sociales;0,5;1/01/2025
;Aprovechamiento de datos;05. I+D+I;A05-6;Número de publicaciones académicas generadas o con participación de IDECA;0,5;1/01/2025
;Aprovechamiento de datos;05. I+D+I;A05-7;Número de trabajos de grado o investigaciones en posgrado y pregrado que utilicen datos con fuente IDECA;0,5;1/01/2025
L.A.3.2.;Aprovechamiento de datos;05. I+D+I;A05-8;Número de citas a IDECA  (scholar);0,5;1/01/2025
L.A.3.2.;Aprovechamiento de datos;05. I+D+I;A05-9;Índice H;0,5;1/01/2025
L.A.3.2.;Aprovechamiento de datos;06. Gestión del conocimiento;A06-10;Número de eventos académicos, de política pública, ponencias, conversatorios o intercambios de conocimiento a los que asiste IDECA (como ponente);0,5;1/01/2025
L.A.4.1.;Gobernanza y estratégia;06. Seguimiento y evaluación;G06-19;Mediana de índice de madurez anual;0,5;1/01/2025
;Gobernanza y estratégia;06. Seguimiento y evaluación;G06-20;Actividades de seguimiento y evaluación ejecutadas/Actividades de seguimiento y evaluación programadas;0,5;1/01/2025
;Gobernanza y estratégia;06. Seguimiento y evaluación;G06-21;Cumplimiento de actividades para optimizar la gestión catastral a partir de técnicas innovadoras de captura y procesamiento geográfico;0,5;1/01/2025
;Gobernanza y estratégia;06. Seguimiento y evaluación;G06-22;% de cumplimiento de Plan Anual de Trabajo de la IDE de Bogotá;0,5;1/01/2025
;Gobernanza y estratégia;06. Seguimiento y evaluación;G06-23;Cumplimiento de las acciones para el fortalecimiento de la Infraestructura;0,5;1/01/2025
;Aprovechamiento de datos;07. Analítica de datos;A07-11;Número de proyectos en los que participe IDECA para la generación de conocimiento o casos de uso a través de análisis de datos ;0,5;1/01/2025
L.A.3.1.;Aprovechamiento de datos;07. Analítica de datos;A07-12;Número de proyectos de empresas privadas, universidades y ONG con participación o articulación con IDECA;0,5;1/01/2025
;Aprovechamiento de datos;08. Uso de información de las plataformas;A08-13;Toma de decisiones basada en datos geográficos;0,5;1/01/2025
L.A.4.1.;Aprovechamiento de datos;08. Uso de información de las plataformas;A08-14;Número de descargas de datos de las plataformas anual;0,5;1/01/2025
